,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
1787,1793,Hamburger Stroganoff,"['453.592 grams hamburger', '29.5736 ml flour', '453.592 grams fresh mushrooms', '236.588 ml sour cream', '9.85784 ml minced parsley', '295.735 ml can cream of chicken soup']","[""hamburger"", ""flour"", ""fresh mushrooms"", ""sour cream"", ""parsley"", ""cream of chicken soup""]","['hamburger', 'flour', 'mushroom', 'cream', 'parsley', 'chicken soup']","['Borgesius Luxury hamburger buns', ' Wheat flour', ' mushroom ragout', ' Ice creams', ' Flat parsley', ' Creamy chicken soup']","[1.49, 0.99, 1.59, 2.99, 1.19, 1.69]","['4 stuks', '1 kg', '400 g', '8 stuks', '15 g', '300 ml']","[453.592, 29.5736, 453.592, 236.588, 985.784, 295.735]","['g', 'ml', 'g', 'ml', 'ml', 'ml']","[400.0, 100.0, 400.0, 800.0, 1500.0, 300.0]","['stuk', 'kg', 'g', 'stuk', 'g', 'ml']","[1.49, 0.99, 1.59, 2.99, 1.19, 1.69]",6.82522796864,0
1789,1795,Broccoli Cheese Bake,"['2.0 pkg. frozen broccoli, cooked and drained', '2.0 eggs, beaten', '1.0 can cheese soup', '1.23223 ml oregano', '1.0 can ro-tel tomatoes and green chilies', 'parmesan cheese']","[""frozen broccoli"", ""eggs"", ""cheese soup"", ""oregano"", ""Ro-Tel tomatoes"", ""Parmesan cheese""]","['broccoli', 'eggs', 'soup', 'oregano', 'tomato', 'cheese']","[' Asparagus broccoli', ' Roundel eggs M L', ' Pea soup', ' Scrocchi oregano', ' Roma tomatoes', ' Liver cheese']","[2.99, 3.49, 1.19, 1.99, 2.19, 1.15]","['200 g', '7 stuks', '300 ml', '200 g', '750 g', '150 g']","[200.0, 200.0, 100.0, 123.223, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 700.0, 300.0, 200.0, 750.0, 150.0]","['g', 'stuk', 'ml', 'g', 'g', 'g']","[2.99, 3.49, 1.19, 1.99, 2.19, 1.15]",6.66854504047619,0
1791,1797,Funnel Cake,"['1.0 egg, beaten', '157.7253333333333 ml milk', '295.735 ml flour', '29.5736 ml sugar', '4.92892 ml baking powder', '1.23223 ml salt', 'oil for deep frying', 'powdered sugar']","[""egg"", ""milk"", ""flour"", ""sugar"", ""baking powder"", ""salt"", ""oil"", ""powdered sugar""]","['egg', 'milk', 'flour', 'sugar', 'baking powder', 'salt', 'oil', 'sugar']","[' Lasagna egg', ' Buttermilk', ' Wheat flour', ' Cane sugar', 'Tastes tartar baking powder', ' Peas 0% salt', ' Salad oil', ' Cane sugar']","[1.49, 0.85, 0.99, 1.89, 3.69, 1.69, 2.99, 1.89]","['250 g', '0,5 l', '1 kg', '500 g', '150 g', '680 g', '1 l', '500 g']","[100.0, 157.7253333333333, 295.735, 29.5736, 492.892, 123.223, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 500.0, 100.0, 500.0, 150.0, 680.0, 100.0, 500.0]","['g', 'l', 'kg', 'g', 'g', 'g', 'l', 'g']","[1.49, 0.85, 0.99, 1.89, 3.69, 1.69, 2.99, 1.89]",16.778237648225492,0
1792,1798,Pink Punch,"['1.0 pkg. each: strawberry and cherry kool-aid', '118.294 ml sugar or to taste', '177.441 ml frozen lemonade', '177.441 ml frozen orange juice']","[""strawberry"", ""sugar"", ""frozen lemonade"", ""orange juice""]","['strawberry', 'sugar', 'lemon', 'juice']","[' strawberry pie', ' Cane sugar', ' Bitter lemon', ' apple juice']","[8.5, 1.89, 0.6900000000000001, 0.49]","['per stuk', '500 g', '1 l', '330 ml']","[100.0, 118.294, 177.441, 177.441]","['ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 100.0, 330.0]","['stuk', 'g', 'l', 'ml']","[8.5, 1.89, 0.6900000000000001, 0.49]",10.434967219999999,0
1795,1801,Bean Soup,"['453.592 grams black-eyed peas', '453.592 grams great northern beans', '453.592 grams pinto beans', '453.592 grams kidney beans', '453.592 grams baby lima beans', '453.592 grams navy beans', '453.592 grams large lima beans', '453.592 grams green split peas']","[""black-eyed peas"", ""Great Northern beans"", ""pinto beans"", ""kidney beans"", ""baby lima beans"", ""navy beans"", ""beans"", ""green split peas""]","['pea', 'bean', 'bean', 'bean', 'bean', 'bean', 'beans', 'pea']","[' Chickpeas', ' Soybeans', ' Soybeans', ' Soybeans', ' Soybeans', ' Soybeans', ' Soybeans', ' Chickpeas']","[1.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 1.49]","['450 g', '150 g', '150 g', '150 g', '150 g', '150 g', '150 g', '450 g']","[453.592, 453.592, 453.592, 453.592, 453.592, 453.592, 453.592, 453.592]","['g', 'g', 'g', 'g', 'g', 'g', 'g', 'g']","[450.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 450.0]","['g', 'g', 'g', 'g', 'g', 'g', 'g', 'g']","[1.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 1.49]",48.18155022222223,0
1798,1804,Chocolate Silk Pie,"['118.294 ml butter or margarine, softened', '177.441 ml sugar', '29.5735 ml sq. unsweetened chocolate, melted', '4.92892 ml vanilla', '2.0 eggs, divided', 'graham cracker crust', 'sweetened whipped cream']","[""butter"", ""sugar"", ""unsweetened chocolate"", ""vanilla"", ""eggs"", ""graham cracker crust"", ""whipped cream""]","['butter', 'sugar', 'chocolate', 'vanilla', 'eggs', 'cracker', 'cream']","[' Herb butter', ' Cane sugar', ' Hot chocolate', ' Muffin vanilla', ' Roundel eggs M L', ' Nutcracker', ' Ice creams']","[1.25, 1.89, 2.39, 1.66, 3.49, 3.99, 2.99]","['100 g', '500 g', '8 stuks', '300 g', '7 stuks', 'per stuk', '8 stuks']","[118.294, 177.441, 29.5735, 492.892, 200.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 800.0, 300.0, 700.0, 100.0, 800.0]","['g', 'g', 'stuk', 'g', 'stuk', 'stuk', 'stuk']","[1.25, 1.89, 2.39, 1.66, 3.49, 3.99, 2.99]",10.32598140172619,0
1799,1805,Old-Fashion Blackberry Cobbler,"['473.176 ml berries', '473.176 ml sugar, separated', '78.86266666666666 ml softened margarine', '473.176 ml flour self-rising', '236.588 ml milk', '473.176 ml boiling water']","[""berries"", ""sugar"", ""margarine"", ""flour"", ""milk"", ""boiling water""]","['berries', 'sugar', 'margarine', 'flour', 'milk', 'water']","[' Blueberries', ' Cane sugar', 'Becel Light margarine', ' Wheat flour', ' Buttermilk', ' Coconut water']","[2.79, 1.89, 3.99, 0.99, 0.85, 1.95]","['150 g', '500 g', '550 g', '1 kg', '0,5 l', '1 l']","[473.176, 473.176, 78.86266666666666, 473.176, 236.588, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 500.0, 550.0, 100.0, 500.0, 100.0]","['g', 'g', 'g', 'kg', 'l', 'l']","[2.79, 1.89, 3.99, 0.99, 0.85, 1.95]",20.7956077224,0
1810,1816,Apple Pastry,"['1.0 stick butter', '1.0 stick margarine', '236.588 ml pkg. cream cheese', '473.176 ml flour', '1.0 egg', '4.0 medium apples', '6.0 to 118.2944 ml sugar', '2.0 to 14.78676 ml cinnamon']","[""butter"", ""margarine"", ""cream cheese"", ""flour"", ""egg"", ""apples"", ""sugar"", ""cinnamon""]","['butter', 'margarine', 'cheese', 'flour', 'egg', 'apples', 'sugar', 'cinnamon']","[' Herb butter', 'Becel Light margarine', ' Liver cheese', ' Wheat flour', ' Lasagna egg', ' Elstar apples', ' Cane sugar', 'Bun of cinnamon']","[1.25, 3.99, 1.15, 0.99, 1.49, 2.29, 1.89, 2.59]","['100 g', '550 g', '150 g', '1 kg', '250 g', '1,5 kg', '500 g', '175 g']","[100.0, 100.0, 236.588, 473.176, 100.0, 400.0, 600.0, 200.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 550.0, 150.0, 100.0, 250.0, 1500.0, 500.0, 175.0]","['g', 'g', 'g', 'kg', 'g', 'kg', 'g', 'g']","[1.25, 3.99, 1.15, 0.99, 1.49, 2.29, 1.89, 2.59]",9.618590987854544,0
1811,1817,Kugel,"['236.588 ml noodles', '3.0 eggs', '236.588 ml milk', '118.294 ml sugar', '0.5 large can peaches, cut up', '2.46446 ml vanilla']","[""noodles"", ""eggs"", ""milk"", ""sugar"", ""peaches"", ""vanilla""]","['noodles', 'eggs', 'milk', 'sugar', 'peaches', 'vanilla']","[' wok noodles', ' Roundel eggs M L', ' Buttermilk', ' Cane sugar', 'Haribo Happy peaches', ' Muffin vanilla']","[1.39, 3.49, 0.85, 1.89, 2.69, 1.66]","['248 g', '7 stuks', '0,5 l', '500 g', '400 g', '300 g']","[236.588, 300.0, 236.588, 118.294, 50.0, 246.446]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[248.0, 700.0, 500.0, 500.0, 400.0, 300.0]","['g', 'stuk', 'l', 'g', 'g', 'g']","[1.39, 3.49, 0.85, 1.89, 2.69, 1.66]",5.371020653026114,0
1813,1819,Fruit Pie,"['473.176 ml fruit more if desired', '236.588 ml sugar and 14.7868 ml flour, mixed', '354.882 ml water', '1.0 box yellow cake mix', '1.0 stick margarine', '118.294 ml chopped pecans']","[""fruit"", ""sugar"", ""water"", ""yellow cake mix"", ""margarine"", ""pecans""]","['fruit', 'sugar', 'water', 'cake mix', 'margarine', 'pecans']","[' Muesli fruit', ' Cane sugar', ' Coconut water', 'Pancake mix', 'Becel Light margarine', ' Unroasted pecans']","[2.69, 1.89, 1.95, 2.48, 3.99, 3.99]","['1 kg', '500 g', '1 l', 'per pakket', '550 g', '200 g']","[473.176, 236.588, 354.882, 100.0, 100.0, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 100.0, 100.0, 550.0, 200.0]","['kg', 'g', 'l', 'stuk', 'g', 'g']","[2.69, 1.89, 1.95, 2.48, 3.99, 3.99]",13.392649919854545,0
1815,1821,Bacon Roll-Ups,"['4.0 slices bread, buttered', 'bacon bits', 'shredded cheese']","[""bread"", ""bacon bits"", ""cheese""]","['bread', 'bacon bits', 'cheese']","[' Flatbread', 'Vitakraft Treaties chicken bacon bits', ' Liver cheese']","[2.09, 3.49, 1.15]","['210 g', '120 g', '150 g']","[400.0, 100.0, 100.0]","['ml', 'ml', 'ml']","[210.0, 120.0, 150.0]","['g', 'g', 'g']","[2.09, 3.49, 1.15]",7.655952380952381,0
1816,1822,Pork Chops And Scalloped Potatoes,"['44.3604 ml butter or oleo', '44.3604 ml all-purpose flour', '1419.528 ml thinly sliced potatoes', '1.0 medium onion, sliced', '6.0 pork chops', '29.5736 ml cooking oil', '7.39338 ml salt', '1.23223 ml pepper', '428.81575 ml can chicken broth', 'paprika and parsley']","[""butter"", ""flour"", ""potatoes"", ""onion"", ""pork chops"", ""cooking oil"", ""salt"", ""pepper"", ""chicken broth"", ""paprika""]","['butter', 'flour', 'potatoes', 'onion', 'pork chops', 'oil', 'salt', 'pepper', 'broth', 'paprika']","[' Herb butter', ' Wheat flour', ' Stew potatoes', ' Red onions', 'Verstegen Mix for pork chops', ' Salad oil', ' Peas 0% salt', ' Red pepper', ' Beef broth', ' Raw paprika']","[1.25, 0.99, 1.49, 0.99, 2.99, 2.99, 1.69, 0.44, 0.6000000000000001, 2.19]","['100 g', '1 kg', '600 g', '3 stuks', '70 g', '1 l', '680 g', 'per stuk', '120 g', '150 g']","[44.3604, 44.3604, 1419.528, 100.0, 600.0, 29.5736, 739.338, 123.223, 428.81575, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 600.0, 300.0, 70.0, 100.0, 680.0, 100.0, 120.0, 150.0]","['g', 'kg', 'g', 'stuk', 'g', 'l', 'g', 'stuk', 'g', 'g']","[1.25, 0.99, 1.49, 0.99, 2.99, 2.99, 1.69, 0.44, 0.6000000000000001, 2.19]",36.906659768884374,0
1818,1824,Grapefruit Peel Candied,"['3.0 grapefruit, peeled and cut in strips', '2839.0589999999997 ml water', '1133.98 grams sugar']","[""water"", ""sugar""]","['water', 'sugar']","[' Coconut water', ' Cane sugar']","[1.95, 1.89]","['1 l', '500 g']","[300.0, 2839.0589999999997, 1133.98]","['ml', 'ml', 'g']","[100.0, 500.0]","['l', 'g']","[1.95, 1.89]",16.581643019999998,0
1820,1826,Delicious Punch,"['1.0 large pkg. strawberry jell-o', '354.882 ml sugar', '1.0 can pineapple juice', '1.0 can orange juice', '236.588 ml lemon juice', '1.0 bottle ginger ale']","[""strawberry"", ""sugar"", ""pineapple juice"", ""orange juice"", ""lemon juice"", ""ginger ale""]","['strawberry', 'sugar', 'juice', 'juice', 'juice', 'ale']","[' strawberry pie', ' Cane sugar', ' apple juice', ' apple juice', ' apple juice', 'Chop Kale']","[8.5, 1.89, 0.49, 0.49, 0.49, 2.45]","['per stuk', '500 g', '330 ml', '330 ml', '330 ml', '340 g']","[100.0, 354.882, 100.0, 100.0, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 330.0, 330.0, 330.0, 340.0]","['stuk', 'g', 'ml', 'ml', 'ml', 'g']","[8.5, 1.89, 0.49, 0.49, 0.49, 2.45]",11.210309225597147,0
1821,1827,Apple Crunch,"['1.0 apple, chopped', '118.294 ml raisins', '118.294 ml nuts, chopped', '236.588 ml flour', '236.588 ml brown sugar', '1.0 egg, beaten']","[""apple"", ""raisins"", ""nuts"", ""flour"", ""brown sugar"", ""egg""]","['apple', 'raisins', 'nuts', 'flour', 'sugar', 'egg']","[' Pineapple', ' White raisins', ' Walnuts', ' Wheat flour', ' Cane sugar', ' Lasagna egg']","[2.0, 3.49, 2.09, 0.99, 1.89, 1.49]","['150 g', '500 g', '50 g', '1 kg', '500 g', '250 g']","[100.0, 118.294, 118.294, 236.588, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 500.0, 50.0, 100.0, 500.0, 250.0]","['g', 'g', 'g', 'kg', 'g', 'g']","[2.0, 3.49, 2.09, 0.99, 1.89, 1.49]",8.596359514533333,0
1822,1828,Banana Nut Bread,"['236.588 ml sugar', '1.5 sticks margarine or 1.0 stick margarine and 118.294 ml crisco', '2.0 eggs', '473.176 ml flour', '4.0 mashed ripe bananas', '59.147 ml chopped nuts']","[""sugar"", ""margarine"", ""eggs"", ""flour"", ""mashed ripe bananas"", ""nuts""]","['sugar', 'margarine', 'eggs', 'flour', 'banana', 'nuts']","[' Cane sugar', 'Becel Light margarine', ' Roundel eggs M L', ' Wheat flour', ' Owl banana flavor', ' Walnuts']","[1.89, 3.99, 3.49, 0.99, 1.59, 2.09]","['500 g', '550 g', '7 stuks', '1 kg', '300 g', '50 g']","[236.588, 150.0, 200.0, 473.176, 400.0, 59.147]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 550.0, 700.0, 100.0, 300.0, 50.0]","['g', 'g', 'stuk', 'kg', 'g', 'g']","[1.89, 3.99, 3.49, 0.99, 1.59, 2.09]",7.576656357724675,0
1823,1829,Fat Burning Soup,"['6.0 large green onions', '2.0 green peppers', '1.0 or 2.0 cans tomatoes, cut up', '1.0 bunch celery', '0.5 head cabbage', '0.5 bag carrots', '1.0 pkg. lipton onion soup mix', 'red pepper flakes to taste optional', '1.0 to 2.0 cubes bouillon, if desired', '1.0 large can v-8 juice']","[""green onions"", ""green peppers"", ""tomatoes"", ""celery"", ""cabbage"", ""carrots"", ""onion soup"", ""red pepper"", ""bouillon""]","['onion', 'pepper', 'tomatoes', 'celery', 'cabbage', 'carrots', 'soup', 'pepper', 'bouillon']","[' Red onions', ' Red pepper', ' Roma tomatoes', 'Verstegen celery salt', ' Chinese cabbage', ' Peeled carrots', ' Pea soup', ' Red pepper', 'Maggi Beef bouillon cubes']","[0.99, 0.44, 2.19, 2.99, 2.29, 3.49, 1.19, 0.44, 1.29]","['3 stuks', 'per stuk', '750 g', '94 g', 'per stuk', '600 g', '300 ml', 'per stuk', '82 g']","[600.0, 200.0, 100.0, 100.0, 50.0, 50.0, 100.0, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 100.0, 750.0, 94.0, 100.0, 600.0, 300.0, 100.0, 82.0]","['stuk', 'stuk', 'g', 'g', 'stuk', 'g', 'ml', 'stuk', 'g']","[0.99, 0.44, 2.19, 2.99, 2.29, 3.49, 1.19, 0.44, 1.29]",10.178521795537105,0
1824,1830,Yogurt Coffee Cake,"['118.294 ml butter or margarine, softened', '118.294 ml packed light brown sugar', '1.0 egg', '4.92892 ml vanilla', '473.176 ml flour whole wheat gives better flavor and texture', '4.92892 ml baking soda', '2.46446 ml baking powder', '1.23223 ml salt', '236.588 ml fruit flavored yogurt']","[""butter"", ""brown sugar"", ""egg"", ""vanilla"", ""flour"", ""baking soda"", ""baking powder"", ""salt"", ""yogurt""]","['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking soda', 'baking powder', 'salt', 'yogurt']","[' Herb butter', ' Cane sugar', ' Lasagna egg', ' Muffin vanilla', ' Wheat flour', 'Dr. Oetker baking soda', 'Tastes tartar baking powder', ' Peas 0% salt', ' Low-fat yogurt']","[1.25, 1.89, 1.49, 1.66, 0.99, 0.99, 3.69, 1.69, 0.85]","['100 g', '500 g', '250 g', '300 g', '1 kg', '5 x 5 g', '150 g', '680 g', '0,5 l']","[118.294, 118.294, 100.0, 492.892, 473.176, 492.892, 246.446, 123.223, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 250.0, 300.0, 100.0, 500.0, 150.0, 680.0, 500.0]","['g', 'g', 'g', 'g', 'kg', 'g', 'g', 'g', 'l']","[1.25, 1.89, 1.49, 1.66, 0.99, 0.99, 3.69, 1.69, 0.85]",13.000789252792156,0
1825,1831,Sweet Potato Pie,"['4.0 medium potatoes, cooked and mashed', '828.058 ml sugar', '236.588 ml all-purpose flour', '3.0 eggs, beaten', '2.0 sticks butter', '118.294 ml carnation milk', '2.46446 ml baking powder', '1.23223 ml salt', '9.85784 ml nutmeg', '4.92892 ml butter flavoring']","[""potatoes"", ""sugar"", ""flour"", ""eggs"", ""butter"", ""Carnation milk"", ""baking powder"", ""salt"", ""nutmeg"", ""butter""]","['potatoes', 'sugar', 'flour', 'eggs', 'butter', 'milk', 'baking powder', 'salt', 'nutmeg', 'butter']","[' Stew potatoes', ' Cane sugar', ' Wheat flour', ' Roundel eggs M L', ' Herb butter', ' Buttermilk', 'Tastes tartar baking powder', ' Peas 0% salt', 'Verstegen Bag of whole nutmeg', ' Herb butter']","[1.49, 1.89, 0.99, 3.49, 1.25, 0.85, 3.69, 1.69, 1.99, 1.25]","['600 g', '500 g', '1 kg', '7 stuks', '100 g', '0,5 l', '150 g', '680 g', '20 g', '100 g']","[400.0, 828.058, 236.588, 300.0, 200.0, 118.294, 246.446, 123.223, 985.784, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[600.0, 500.0, 100.0, 700.0, 100.0, 500.0, 150.0, 680.0, 2000.0, 100.0]","['g', 'g', 'kg', 'stuk', 'g', 'l', 'g', 'g', 'g', 'g']","[1.49, 1.89, 0.99, 3.49, 1.25, 0.85, 3.69, 1.69, 1.99, 1.25]",21.833370957306443,0
1826,1832,Six Layer Dinner,"['709.764 ml sliced, peeled raw potatoes', '502.7495 ml can whole kernel corn, drained', '1.0 medium onion, sliced', '453.592 grams ground beef', '236.588 ml sliced raw carrots', '7.39338 ml salt', '0.616115 ml black pepper', '473.176 ml can tomatoes, cut up']","[""potatoes"", ""whole kernel corn"", ""onion"", ""ground beef"", ""carrots"", ""salt"", ""black pepper"", ""tomatoes""]","['potatoes', 'corn', 'onion', 'beef', 'carrots', 'salt', 'pepper', 'tomatoes']","[' Stew potatoes', ' Popcorn Salt', ' Red onions', ' roast beef', ' Peeled carrots', ' Peas 0% salt', ' Red pepper', ' Roma tomatoes']","[1.49, 1.05, 0.99, 2.99, 3.49, 1.69, 0.44, 2.19]","['600 g', '100 g', '3 stuks', '100 g', '600 g', '680 g', 'per stuk', '750 g']","[709.764, 502.7495, 100.0, 453.592, 236.588, 739.338, 61.6115, 473.176]","['ml', 'ml', 'ml', 'g', 'ml', 'ml', 'ml', 'ml']","[600.0, 100.0, 300.0, 100.0, 600.0, 680.0, 100.0, 750.0]","['g', 'g', 'stuk', 'g', 'g', 'g', 'stuk', 'g']","[1.49, 1.05, 0.99, 2.99, 3.49, 1.69, 0.44, 2.19]",25.80024158568628,0
1829,1835,Creme De Menthe Bars,['1.0 large box brownie mix'],"[""brownie mix""]",['mix'],[' Hotmix'],[1.99],['150 g'],[100.0],['ml'],[150.0],['g'],[1.99],1.3266666666666667,0
1830,1836,Taco Sauce,"['236.588 ml cream cheese', '29.5736 ml sour cream', '29.5736 ml taco seasoning mix']","[""cream cheese"", ""sour cream"", ""taco seasoning mix""]","['cheese', 'cream', 'seasoning mix']","[' Liver cheese', ' Ice creams', ' taco seasoning mix']","[1.15, 2.99, 0.6900000000000001]","['150 g', '8 stuks', '35 g']","[236.588, 29.5736, 29.5736]","['ml', 'ml', 'ml']","[150.0, 800.0, 35.0]","['g', 'stuk', 'g']","[1.15, 2.99, 0.6900000000000001]",2.507395063333333,0
1832,1838,Buck Snort Slaw,"['1.0 head cabbage', '1.0 large onion', '236.588 ml sugar', '236.588 ml vinegar', '4.92892 ml celery seed', '118.294 ml oil', '9.85784 ml salt']","[""cabbage"", ""onion"", ""sugar"", ""vinegar"", ""celery"", ""oil"", ""salt""]","['cabbage', 'onion', 'sugar', 'vinegar', 'celery', 'oil', 'salt']","[' Chinese cabbage', ' Red onions', ' Cane sugar', ' White vinegar', 'Verstegen celery salt', ' Salad oil', ' Peas 0% salt']","[2.29, 0.99, 1.89, 0.65, 2.99, 2.99, 1.69]","['per stuk', '3 stuks', '500 g', '1,25 l', '94 g', '1 l', '680 g']","[100.0, 100.0, 236.588, 236.588, 492.892, 118.294, 985.784]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 500.0, 1250.0, 94.0, 100.0, 680.0]","['stuk', 'stuk', 'g', 'l', 'g', 'l', 'g']","[2.29, 0.99, 1.89, 0.65, 2.99, 2.99, 1.69]",25.302442602002504,0
1835,1841,Chocolate Chip Vanilla Gems,"['473.176 ml flour', '236.588 ml sugar', '14.7868 ml baking powder', '78.86266666666666 ml oil or melted butter', '236.588 ml milk', '1.0 egg', '14.7868 ml vanilla', '236.588 ml mini chocolate chips']","[""flour"", ""sugar"", ""baking powder"", ""oil"", ""milk"", ""egg"", ""vanilla"", ""chocolate chips""]","['flour', 'sugar', 'baking powder', 'oil', 'milk', 'egg', 'vanilla', 'chip']","[' Wheat flour', ' Cane sugar', 'Tastes tartar baking powder', ' Salad oil', ' Buttermilk', ' Lasagna egg', ' Muffin vanilla', ' Oven chips']","[0.99, 1.89, 3.69, 2.99, 0.85, 1.49, 1.66, 1.87]","['1 kg', '500 g', '150 g', '1 l', '0,5 l', '250 g', '300 g', '750 g']","[473.176, 236.588, 1478.6799999999998, 78.86266666666666, 236.588, 100.0, 1478.6799999999998, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 150.0, 100.0, 500.0, 250.0, 300.0, 750.0]","['kg', 'g', 'g', 'l', 'l', 'g', 'g', 'g']","[0.99, 1.89, 3.69, 2.99, 0.85, 1.49, 1.66, 1.87]",49.40263049573332,0
1838,1844,Mushroom Rice Casserole,"['1.0 can cream of mushroom soup', '1.0 small can sliced mushrooms', '236.588 ml broken pecans, toasted', '118.294 ml melted butter', '236.588 ml rice', 'salt to taste', '4.92892 ml nutmeg']","[""cream of mushroom soup"", ""mushrooms"", ""pecans"", ""butter"", ""rice"", ""salt"", ""nutmeg""]","['mushroom soup', 'mushrooms', 'pecans', 'butter', 'rice', 'salt', 'nutmeg']","['Unox mushroom soup', ' White mushrooms', ' Unroasted pecans', ' Herb butter', ' Sushi rice', ' Peas 0% salt', 'Verstegen Bag of whole nutmeg']","[2.45, 1.5, 3.99, 1.25, 2.49, 1.69, 1.99]","['515 ml', '250 g', '200 g', '100 g', '500 g', '680 g', '20 g']","[100.0, 100.0, 236.588, 118.294, 236.588, 100.0, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[515.0, 250.0, 200.0, 100.0, 500.0, 680.0, 2000.0]","['ml', 'g', 'g', 'g', 'g', 'g', 'g']","[2.45, 1.5, 3.99, 1.25, 2.49, 1.69, 1.99]",9.191498947104511,0
1839,1845,Light Dessert,"['20.0 marshmallows', '236.588 ml nuts', '236.588 ml sweet milk', '59.147 ml whiskey', '118.294 ml whipped cream', '236.588 ml chopped nuts']","[""marshmallows"", ""nuts"", ""sweet milk"", ""whiskey"", ""whipped cream"", ""nuts""]","['marshmallows', 'nuts', 'milk', 'whiskey', 'cream', 'nuts']","['Frisia Vegan marshmallows', ' Walnuts', ' Buttermilk', ' Vegan whiskey cocktail sauce', ' Ice creams', ' Walnuts']","[1.99, 2.09, 0.85, 1.12, 2.99, 2.09]","['150 g', '50 g', '0,5 l', '220 ml', '8 stuks', '50 g']","[2000.0, 236.588, 236.588, 59.147, 118.294, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 50.0, 500.0, 220.0, 800.0, 50.0]","['g', 'g', 'l', 'ml', 'stuk', 'g']","[1.99, 2.09, 0.85, 1.12, 2.99, 2.09]",47.45752555833334,0
1840,1846,Hamburger Hot Dish,"['453.592 grams hamburger', '1.0 can mushroom soup', '0.5 can water', '1.0 onion, chopped', '4.0 carrots, sliced', '2.0 potatoes, sliced']","[""hamburger"", ""mushroom soup"", ""water"", ""onion"", ""carrots"", ""potatoes""]","['hamburger', 'soup', 'water', 'onion', 'carrots', 'potatoes']","['Borgesius Luxury hamburger buns', ' Pea soup', ' Coconut water', ' Red onions', ' Peeled carrots', ' Stew potatoes']","[1.49, 1.19, 1.95, 0.99, 3.49, 1.49]","['4 stuks', '300 ml', '1 l', '3 stuks', '600 g', '600 g']","[453.592, 100.0, 50.0, 100.0, 400.0, 200.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 300.0, 100.0, 300.0, 600.0, 600.0]","['stuk', 'ml', 'l', 'stuk', 'g', 'g']","[1.49, 1.19, 1.95, 0.99, 3.49, 1.49]",6.214630200000001,0
